Query,IT Skills
Information Security Analyst,"['procedure', 'and', 'it policy framework development', 'compliance', 'information security', 'metrics reporting', 'and control', 'security standard', 'risk', 'service', 'issue management', 'grc', 'security solutions deployment', 'security event monitoring', 'governance', 'it compliance monitoring', 'knowledge of infrastructure']"
Information Security Analyst,"['software upgrade planning', 'sql scripting', 'report writing', 'microsoft environment', 'configuration setup', 'ssrs report', 'sql stored procedure building', 'vendor facilitation', 'business analysis', 'sql server', 'end user support', 'software system implementation', 'software maintenance']"
Information Security Analyst,"['incident response', 'information security strategy enhancement', 'operating systems knowledge', 'attack vectors and countermeasure', 'linux', 'security investigation documentation', 'python', 'security event monitoring', 'network analysis', 'compliance and audit function', 'information security', 'bash', 'proactive network security monitoring', 'scripting', 'powershell', 'information security regulations knowledge', 'security controls implementation', 'mac', 'perl', 'windows', 'security industry trends awareness', 'ruby', 'r']"
Information Security Analyst,"['linux', 'incident response', 'information security', 'windows client', 'windows server', 'analysis of data']"
Information Security Analyst,"['security training and awareness', 'ids / ips', 'multi factor authentication', 'regular expression', 'incident detection and response', 'firewall', 'network device', 'automation', 'active directory', 'web filter', 'siem product', 'security technology implementation', 'information security', 'vendor risk management', 'malware', 'vulnerability scanner', 'identity access management', 'forensic guideline', 'network technologies and protocol', 'threat intelligence', 'vulnerability management', 'programming', 'computer forensics']"
Information Security Analyst,"['energy procurement', 'data management software', 'risk analysis', 'spreadsheet application', 'database application', 'trading contracts negotiation', 'financial analysis', 'economic forecasting', 'auditing principle', 'forecasting', 'accounting principle', 'analytical', 'credit analysis']"
Information Security Analyst,"['risk assessment', 'unix', 'it compliance', 'windows ad', 'as400', 'oracle database', 'process improvement', 'it audit methodology', 'general is control', 'internal control', 'it process', 'e.g. sap', 'e.g. linux', 'aix', 'client/server platform', 'financial and erp application', 'analytical']"
Information Security Analyst,"['complex it service', 'project management', 'strategic planning', 'public speaking', 'itil', 'microsoft certification']"
Information Security Analyst,"['communication', 'conflict resolution', 'policy analysis', 'project management', 'data analysis']"
Information Security Analyst,"['risk and fraud investigation', 'security vulnerability', 'hazard assessment', 'sql', 'penetration testing', 'python', 'data analysis']"
Information Security Analyst,"['process documentation', 'network vulnerability assessment', 'unix/linux command line', 'web development', 'penetration testing', 'windows command line', 'security monitoring', 'it audit', 'e discovery', 'information security', 'social engineering', 'penetration testing method', 'basic networking concept', 'security tools documentation', 'vulnerability assessment technique', 'cisco ios software', 'programming', 'computer forensics', 'database application development']"
Information Security Analyst,"['attention to detail', 'report writing', 'research', 'language proficiency', 'data analysis']"
Information Security Analyst,"['risk assessment', 'data loss prevention', 'security control', 'information security', 'network security', 'firewall management', 'security incident response', 'cybersecurity', 'vulnerability management', 'intrusion detection']"
Information Security Analyst,"['support desk ticket system', 'troubleshooting', 'network documentation', 'network administration', 'training and instruction', 'application upgrade', 'it support', 'software installation']"
Information Security Analyst,"['risk assessment', 'ids/ip', 'firewall', 'information security policies development', 'information security regulations familiarity', 'network security architecture', 'information security technology knowledge', 'industry trends awareness', 'seim']"
Information Security Analyst,"['file systems structure', 'permission', 'and access support', 'itil/itsm concept', 'sla driven task management', 'networking concepts and troubleshooting', 'provisioning and troubleshooting', 'and management', 'maintenance']"
Information Security Analyst,"['technical writing', 'information security', 'sharepoint site creation', 'microsoft office suite', 'policy development']"
Information Security Analyst,"['database administration', 'risk analysis', 'business impact assessment', 'report writing', 'compliance management', 'it governance', 'budget management', 'cloud strategy', 'incident response management', 'metrics reporting', 'disaster recovery planning', 'it infrastructure management', 'disaster recovery testing']"
Information Security Analyst,"['peoplesoft financial', 'test script creation', 'business systems analysis', 'financial system', 'grants management system', 'problem resolution', 'issue triage', 'application security audit', 'training documentation preparation', 'key performance metrics tracking', 'testing execution', 'knowledgebase management', 'bi/reporting system', 'relational database system']"
Information Security Analyst,"['and network proficiency', 'and ios', 'help desk experience', 'network/systems support understanding', 'android', 'operating systems: windows os', 'lan and wan knowledge', 'pc', 'laptop', 'mobile device']"
Information Security Analyst,"['information systems development', 'test planning and execution', 'workflow automation design', 'system integration', 'software testing', 'policy compliance auditing', 'software development methodology', 'enterprise level solutions design', 'it contingency planning', 'excel', 'database', 'cybersecurity']"
Information Security Analyst,[]
Information Security Analyst,"['software review', 'system tailoring', 'system enhancement', 'epic system knowledge', 'development of internal procedure', 'software implementation', 'data collection', 'software testing', 'system maintenance', 'technical troubleshooting', 'system optimization', 'database population', 'business operations analysis', 'workflow analysis', 'data analysis']"
Information Security Analyst,"['data loss prevention', 'incident management', 'scripting', 'information security', 'network intrusion detection', 'siem solution', 'cyber security', 'security incident response', 'ticketing system', 'host intrusion detection', 'security monitoring']"
Information Security Analyst,"['proficiency in ms excel', 'word', 'strong quantitative', 'and powerpoint', 'project management']"
Information Security Analyst,"['networking', 'pc', 'it', 'analytical', 'project management']"
Information Security Analyst,"['crm', 'computer based training', 'ecm', 'technical support documentation', 'sharepoint', 'troubleshooting', 'software environment', 'software testing', 'technical documentation', 'business analysis', 'sap', 'project management', 'data analysis']"
Information Security Analyst,"['system documentation', 'requirements gathering', 'root cause analysis', 'information management', 'word', 'testing', 'excel', 'data protection', 'visio', 'sdlc', 'o365', 'sharepoint', 'records management', 'auditing', 'business process integration configuration', 'software development life cycle', 'process re engineering', 'powerpoint', 'agile methodology', 'erp/saas implementation', 'scrum', 'servicenow']"
Information Security Analyst,"['information security maturity model', 'risk management', 'it security practice', 'iso 27001', 'threat modelling', 'security policies implementation', 'grc', 'pci', 'ism', 'data protection', 'gdpr']"
Information Security Analyst,"['managing multiple', 'complex', 'enterprise security project', 'skills related to experience:']"
Information Security Analyst,"['network knowledge', 'cobit', 'cissp', 'grc', 'cism', 'information risk assessment', 'automated grc', 'information security control framework', 'vulnerability remediation', 'risk assessment', 'control monitoring', 'crisc', 'risk evaluation method', 'database knowledge', 'systems knowledge', 'nist', 'regulatory standards awareness', 'information security control activity', 'it security', 'security review', 'rsa archer', 'it risk management', 'security certification', 'compliance strategy', 'iso', 'technical infrastructure knowledge']"
Machine Learning,"['reinforcement learning', 'deep learning', 'machine learning', 'probabilistic model', 'artificial intelligence']"
Machine Learning,"['c++', 'shell script', 'machine learning', 'systems software', 'java', 'algorithm', 'scripting language', 'python', 'rules based model', 'machine learning package', 'regression', 'google app engine', 'tensorflow', 'parallel computing', 'sql', 'data mining methodology', 'database', 'aws', 'perl', 'cloud computing platform']"
Machine Learning,"['fraud prevention strategy', 'fico', 'ews', 'neural network', 'detica', 'data analysis and reporting', 'cardguard', 'clustering technique', 'falcon', 'logistic regression', 'analytical technique', 'vrm', 'model governance', 'python', 'lynx', 'statistical technique', 'sas', 'sql', 'analytics', 'visa', 'decision tree', 'determinator', 'r', 'fis', 'linear and logistic regression']"
Machine Learning,"['c++', 'graph analysis', 'scala', 'machine learning', 'python', 'data science', 'information retrieval', 'social network analysis', 'distributed system', 'java', 'recommendation system']"
Machine Learning,"['spring boot', 'kafka', 'consumer facing digital product', 'redis', 'machine learning', 'jira', 'athena', 'hadoop', 'java', 'javascript', 'angularjs', 'devops', 'emr', 'data visualization', 'distributed environment', 'software engineering best practice', 'blockchain', 'spring', 'continuous integration', 'mongodb', 'git', 'sonar', 'amazon web service', 'big data', 'glue', 'microservices', 'microsoft azure', 'react', 'aws', 'aws native data service', 'nosql', 'build/test automation', 'jenkins', 'cloud native architecture', 'agile development', 'public cloud technology stack', 'web and mobile application']"
Machine Learning,"['svn', 'amazon aws', 'data processing', 'source control', 'git', 'scalability', 'machine learning', 'scala', 'quality assurance', 'python', 'hg', 'spark', 'agile development', 'hadoop', 'r', 'data analysis']"
Machine Learning,"['reinforcement learning', 'algorithm', 'deep learning', 'publication record', 'natural language processing', 'machine learning', 'multi modal intelligence', 'neuro symbolic system', 'artificial intelligence', 'neural program synthesis', 'foundations of deep learning', 'research ability']"
Machine Learning,"['strategic thinking', 'communication', 'business consulting', 'problem solving', 'customer relationship management', 'sale', 'data analysis']"
Machine Learning,"['problem solving ability', 'written communication', 'hand', 'pc hardware', 'verbal communication', 'basic programming', 'testing method', 'automotive', 'windows software']"
Machine Learning,"['turi', 'tensorflow', 'ml library', 'nltk', 'machine learning pipeline', 'unix server knowledge', 'pandas', 'java or python', 'machine learning technique', 'data modeling', 'experimentation', 'scikit learn']"
Machine Learning,"['business intelligence', 'confidence interval', 'powerpoint', 'sql', 'pricing optimization solution', 'tableau', 'word', 'microsoft office', 'retail software package', 'excel', 'normal curve', 'statistical concept', 'cognos', 'saas product']"
Machine Learning,"['advanced optimization technique', 'customer support', 'ml techniques and method', 'api integration', 'model development']"
Machine Learning,"['process improvement', 'recruiting coordination', 'project management', 'resource planning']"
Machine Learning,"['production system', 'software best practice', 'data extraction', 'popular machine learning framework', 'model deployment', 'enterprise software development', 'machine learning', 'data science', 'python', 'software development', 'prototype development', 'artificial intelligence', 'r', 'java', 'feature engineering', 'machine learning library']"
Machine Learning,"['c++', 'eda', 'c', 'opc/ret', 'tensorflow', 'tcl/tk', 'machine learning', 'scripting language', 'python', 'unix/linux', 'perl', 'software engineering', 'computational geometry', 'scikit learn']"
Machine Learning,"['c++ programming', 'python programming', 'statistical analysis', 'quantitative modeling', 'machine learning algorithm', 'big data analysis', 'optimization algorithm']"
Machine Learning,"['tensorflow/caffe/theano', 'd ml technique', 'docker', 'style transfer', 'machine learning', 'texture synthesis', 'anaconda']"
Machine Learning,"['c++', 'agile technique', 'object oriented database', 'test driven development', 'python', 'object oriented programming concept', 'ui programming concept', 'production support', 'java', 'sdlc experience', 'multi threading/multi processing', 'design standard']"
Machine Learning,"['c++', 'digital signal processing', 'javascript', 'computer vision', 'machine learning', 'go', 'python', 'java']"
Machine Learning,"['anomaly detection', 'deep learning technique', 'pandas', 'various tree', 'logistic regression', 'voice user interface', 'cnn', 'rnn/lstm/gru', 'natural language processing', 'linear algebra', 'cntk', 'svm', 'probability', 'mathematics fundamental', 'coreml', 'tensorflow', 'traditional ml technique', 'gan', 'numpy', 'pytorch', 'knn', 'python scientific', 'keras', 'nltk', 'computer vision', 'audio classification', 'basic statistics', 'calculus', 'recommendation', 'mlp', 'scikit', 'caffe2']"
Machine Learning,"['large data set handling', 'statistical modeling', 'machine learning', 'media monitoring', 'experimental design', 'computational social science', 'recommender system', 'research methodology', 'data analysis']"
Machine Learning,"['c++', 'bash scripting', 'machine learning', 'neural network', 'dimensionality reduction', 'model training', 'caffe', 'data analysis', 'linux', 'data gathering and refining', 'python', 'unsupervised learning', 'supervised learning', 'model deployment', 'tensorflow', 'data pipeline', 'sql', 'torch', 'statistical test', 'deep learning', 'cassandra', 'scala/spark', 'docker', 'r']"
Machine Learning,"['crm', 'ibm', 'application programming interface', 'google', 'streaming video platform', 'machine learning', 'communication/interpersonal', 'inside sale', 'content creation', 'artificial intelligence service', 'cms', 'mam', 'dam', 'search', 'cloud platform', 'salesforce.com', 'aws', 'digital media industry', 'crm platform', 'integration', 'cloud service', 'advanced metadata', 'microsoft', 'artificial intelligence']"
Machine Learning,"['background check', 'onboarding', 'interviewing', 'applicant tracking system', 'training']"
Machine Learning,"['c++', 'algorithm', 'linux', 'profiling/optimization', 'java', 'natural language processing', 'machine learning', 'scala', 'data science', 'python', 'information retrieval', 'data structure', 'distributed system', 'large scale system', 'recommendation system']"
Machine Learning,"['multimodal sensor data analysis', 'tensorflow', 'deep learning technique', 'cntk', 'computer vision algorithm', 'torch', 'caffe', 'python research stack']"
Machine Learning,"['research synthesis', 'natural language processing', 'dashboard design', 'data visualization', 'training resource development', 'machine learning', 'benchmarking', 'survey design', 'data collection method', 'selection tool design', 'data analysis']"
Machine Learning,"['aws ecosystem', 'data engineering', 'data visualization', 'sql', 'machine learning', 'modern mapping', 'building machine learning model', 'python', 'spark', 'ml tools and library', 'pandas']"
Machine Learning,"['c++', 'data collection', 'forecasting', 'software system design', 'feature selection', 'tracking', 'research and development', 'python', 'semantic segmentation', 'software architecture', 'data processing', 'object recognition', 'metrics development', 'motion analysis', 'odometry', 'sensor calibration', 'computer vision', 'machine learning algorithm', 'algorithm optimization']"
Machine Learning,"['pytorch', 'mxnet', 'tensorflow', 'proficiency in python', 'or c++', 'java', 'experience with ml framework', 'experience with cuda', 'caffe', 'understanding of devops principle']"
Machine Learning,"['communication', 'leadership in technology platform', 'technology performance evaluation', 'technology strategy development', 'and sprinklr', 'team management and mentoring', 'stakeholder collaboration', 'program management', 'custom development experience', 'operational excellence', 'vanilla', 'product ownership', 'development of technology standard']"
Machine Learning,"['communication', 'excel proficiency', 'lean concept', 'customer service management', 'zen desk', 'contact center operations management', 'six sigma', 'microsoft office', 'data analysis']"
Machine Learning,"['c++', 'pytorch', 'data processing', 'deep learning training', 'programming', 'tensorflow', 'keras', 'julia', 'machine learning algorithm', 'scientific object oriented programming', 'python', 'artificial intelligence', 'neural network modeling', 'code repository management', 'caffe']"
Machine Learning,"['teamwork', 'adaptability', 'communication', 'education related skills: java', 'sql', 'python', 'soft skills: communication', 'problem solving', 'experience related skills: sql', 'restful api', 'java', 'react']"
Machine Learning,"['c++', 'kafka', 'statistical modeling', 'troubleshooting', 'apis', 'hadoop', 'data infrastructure system', 'java', 'optimization algorithm', 'algorithm', 'machine learning platform', 'cloud environment', 'python', 'experimentation platform', 'hive', 'mapreduce', 'system design', 'data pipeline', 'big data', 'a/b testing', 'debugging', 'data processing pipeline', 'web service', 'go', 'scala', 'spark', 'data structure', 'programming language']"
Machine Learning,"['reinforcement learning', 'lstm', 'java', 'research experience', 'cnn', 'convolutional neural network', 'optimization technique', 'python', 'recurrent neural network', 'rnn', 'tensorflow', 'graph based machine learning', 'pytorch', 'deep learning', 'keras', 'machine learning algorithm', 'long short term memory', 'programming', 'matlab']"
Machine Learning,"['c++', 'theano', 'machine learning', 'neural network', 'linux platform', 'gensim', 'algorithm', 'ml toolkit', 'natural language processing', 'data science', 'python', 'search/information retrieval problem', 'open source software', 'java/scala', 'tensorflow', 'data pipeline', 'spacy', 'nlp framework', 'pytorch', 'deep learning', 'keras', 'nltk', 'information retrieval', 'modeling', 'apache spark mllib', 'scikit learn', 'programming language']"
Machine Learning,"['question answering', 'semantics', 'natural language processing', 'computer vision', 'machine learning', 'knowledge representation', 'textual entailment']"
Machine Learning,"['c++', 'theano', 'deep learning', 'online learning', 'c', 'machine learning software package', 'tensorflow', 'knowledge extraction', 'computer vision', 'machine learning', 'python', 'information retrieval', 'software engineering', 'supervised learning', 'caffe', 'torch', 'natural language understanding', 'scikit learn']"
Machine Learning,"['production services development', 'python programming', 'continuous integration', 'impala', 'machine learning', 'applied statistics', 'computer science', 'spark', 'postgresql', 'sql like database', 'big data platform', 'continuous delivery', 'r programming', 'hive', 'math']"
Machine Learning,"['debugging', 'data analysis', 'in vehicle testing', 'sensor fusion', 'performance assessment', 'data fitting', 'vehicle control algorithm', 'path planning algorithm', 'function demonstration', 'perception algorithm', 'optimization', 'algorithm development', 'real time implementation', 'lqr controller']"
Machine Learning,"['c++', 'cuda', 'jira', 'microsoft office', 'information theory', 'caffe', 'linux', 'natural language processing', 'coding', 'data science', 'python', 'audio/imaging signal processing', 'confluence', 'git', 'tensorflow', 'fixed point coding/hardware implementation', 'bitbucket', 'classification', 'aws', 'agile/kanban development', 'atlassian tool suite', 'project management', 'deep learning', 'c', 'machine learning framework', 'scala', 'r', 'large scale optimization', 'probability/statistics', 'version control system']"
Machine Learning,"['pig latin', 'theano', 'pytorch', 'tensorflow', 'machine learning algorithm', 'scala', 'spark', 'ml package', 'deep learning framework', 'caffe', 'scikit learn']"
Machine Learning,"['big data modeling', 'alteryx', 'machine learning', 'tableau', 'apache', 'word', 'hadoop', 'data development and management', 'caffe', 'tools: microsoft excel', 'qlikview', 'python', 'sas', 'pattern recognition', 'market and consumer analytics', 'sql', 'quality', 'analytics modeling and visualization', 'and governance', 'data standard', 'powerpoint', 'data manipulation', 'spark', 'r', 'matlab']"
Machine Learning,"['environment exploration', 'hardware and software testing', 'statistical data analysis', 'optimization technique', 'ordinary differential equation', 'pattern recognition', 'bayesian changepoint detection', 'neural network', 'mathematical derivation', 'learning algorithm']"
Machine Learning,"['data presentation', 'computer modeling', 'evolutionary theory', 'data gathering from database', 'machine learning algorithm', 'geospatial data organization', 'temporal data organization', 'molecular technique', 'statistical analyse']"
Machine Learning,"['digital signal processing', 'opengl', 'fpga firmware development', 'phm', 'big data technique', 'prognostics and health management', 'software defined radio', 'cuda', 'data analytics', 'computer vision', 'embedded platform', 'git', 'robotics', 'artificial intelligence', 'machine learning/deep learning', 'cv/ml/digital signal processing/applied math']"
Machine Learning,"['c++', 'e.g. eclipse', 'software configuration management', 'java', 'tcp', 'e.g. tensorflow', 'linux development', 'mercurial', 'netbean', 'e.g. dis', 'object oriented design', 'devops tool chain', 'e.g. zeromq', 'message oriented middleware', 'python', 'hla', 'activemq', 'algorithm development', 'visual studio', 'subversion', 'e.g. ipv4/ipv6', 'e.g. git', 'http', 'udp', 'machine learning algorithm development', 'software integrated development environment', 'rabbitmq', 'pytorch', 'networked application development', 'internet protocol', 'jms', 'modeling and simulation']"
Machine Learning,"['frontend', 'grunt', 'angularjs/angular', 'machine learning', 'scikit learn/keras/tensorflow', 'java', 'javascript', 'linux', 'python', 'bower/npm', 'unit testing', 'continuous integration/continuous delivery method', 'git', 'sql', 'postgresql', 'aws', 'pug', 'technical skills:', 'restful apis', 'docker', 'agile methodology']"
Machine Learning,"['reporting', 'systems implementation', 'compliance', 'robotic process automation', 'finance', 'machine learning', 'payroll', 'advanced digital finance', 'analytics', 'automation', 'project management']"
Machine Learning,"['splunk administration', 'data parsing', 'kafka', 'elasticsearch', 'predictive analysis', 'threat analysis', 'complex query development', 'statistical analysis', 'machine learning', 'data science', 'regression analysis', 'tableau', 'kibana', 'cyber data analytics', 'cybersecurity', 'force directed graph', 'clustering', 'data modeling']"
Machine Learning,"['operations management', 'calibration', 'process improvement', 'quality assurance', 'audit', 'training', 'data analysis']"
Machine Learning,"['psa', 'key exchange', 'platform security architecture', 'and device bootstrapping', 'iot security and identity', 'trusted computing', 'supply chain optimization', 'iam', 'certificate issuance', 'programming and software design']"
Machine Learning,"['c++', 'lstm', 'machine learning', 'probabilistic modeling', 'variational inference', 'probabilistic graphical model', 'algorithm', 'cnn', 'statistical machine learning', 'python', 'data science', 'statistics', 'gcn', 'convex optimization', 'online learning', 'regression', 'attention mechanism', 'vae', 'ml and nlp expertise', 'classification', 'gan', 'stochastic gradient descent', 'linear programming', 'deep learning', 'c', 'nonlinear optimization', 'data mining', 'scala', 'mcmc sampling', 'clustering']"
Machine Learning,"['a/b testing', 'model selection', 'machine learning platform', 'statistical modeling', 'cloud environment', 'data processing pipeline', 'optimization algorithm', 'data pipeline', 'big data', 'apis', 'scalable web service', 'data infrastructure system', 'experimentation platform', 'debugging and troubleshooting']"
Machine Learning,"['c++', 'javascript', 'c/.net', 'software development lifecycle', 'statistical modeling', 'technical skills:', 'natural language processing', 'c', 'machine learning', 'python', 'scalable solution', 'complex statistical method', 'programming language']"
Machine Learning,"['algorithm', 'data gathering', 'sensor', 'documentation', 'fpgas', 'microcontroller', 'machine learning', 'microsoft office', 'artificial intelligence', 'programming', 'simulation', 'developer environment', 'experimentation']"
Machine Learning,"['project task estimation', 'resource scheduling', 'risk and issue management', 'agile methodology', 'technology transformation programs management', 'servicenow', 'project management', 'software development method']"
Machine Learning,"['automated testing', 'nosql database', 'tensorflow', 'ml library', 'redis', 'data pipeline', 'machine learning algorithm', 'distributed computing system', 'python', 'sql', 'machine learning model', 'object oriented language', 'spark', 'spark mllib', 'monitoring', 'code review', 'quality control practice', 'scikit learn']"
Machine Learning,"['model optimization', 'pipeline development', 'c++ programming', 'python programming', 'image processing', 'natural language processing', 'tensorflow', 'data collection', 'machine learning', 'video processing', 'speech processing']"
Machine Learning,"['research', 'machine learning', 'data analytics', 'data science']"
Machine Learning,"['data processing', 'coding', 'research', 'machine learning', 'tensorflow/keras/pytorch', 'probabilistic modeling', 'inference', 'optimization', 'data analysis']"
Machine Learning,"['exchange connectivity', 'advanced pattern recognition', 'developing scalable', 'solving technical problem', 'machine learning', 'complex algorithm creation']"
Machine Learning,"['javascript', 'linux', 'd3', 'theoretical machine learning', 'technical skills:', 'open source', 'tensorflow', 'data visualization', 'python', 'statistical knowledge', 'statistical and ml methodology', 'spark', 'hadoop', 'r', 'e.g. tableau', 'machine learning expertise', 'programming language']"
Machine Learning,"['ml algorithm', 'machine learning', 'scipy', 'python', 'software development', 'pandas', 'data product']"
Machine Learning,"['spatial statistics', 'knowledge management', 'information management', 'publication management', 'statistical machine learning']"
Machine Learning,"['relational database modeling', 'matlab', 'data visualization', 't sql programming', 'or related field', 'data science', 'or python', 'and oracle', 'healthcare data analysis', 'research experience in statistics', 'pl/sql', 'ndc/rxnorm', 'icd9/icd10', 'loinc']"
Machine Learning,"['natural language processing', 'saas software', 'computer vision', 'machine learning', 'fraud detection', 'software support', 'compliance regulation', 'data analysis']"
Machine Learning,"['go to market planning', 'forecasting and optimization method', 'industry knowledge', 'business case development', 'pricing strategy', 'airline revenue management', 'operations research', 'sales strategy development', 'competitive landscape understanding']"
Machine Learning,"['writing manuscript', 'writing sops and manual']"
Machine Learning,"['sas', 'batch processing', 'sql', 'machine learning', 'python', 'r', 'hive']"
Machine Learning,"['kpi monitoring', 'budget management', 'team coordination', 'lean manufacturing', 'process improvement', 'facility development', 'engineering change process', 'six sigma', 'quality control procedure', 'process engineering', 'manufacturing operations management']"
Machine Learning,"['av design and implementation', 'data networking', 'enterprise scale unix/mac/window']"
Machine Learning,"['iot', 'buying & merchandising', 'digital transformation', 'digital experience', 'machine learning', 'data science', 'artificial intelligence', 'supply chain']"
Machine Learning,"['brain imaging', 'neuroscience', 'machine learning', 'computational neuroscience', 'computational linguistics', 'neuropsychiatry']"
Machine Learning,"['reinforcement learning', 'c++', 'linux', 'ros', 'machine learning', 'python', 'robotics', 'autonomous driving']"
Machine Learning,"['cloud application development platform', 'java machine learning library', 'machine learning', 'continuous integration/continuous deployment', 'predictive analytics', 'artificial intelligence', 'architecture & design', 'servicenow platform']"
Machine Learning,"['statistical technique', 'technical skills:', 'and lithium ion battery', 'solid state lighting', 'sql', 'working with large dataset', 'machine learning', 'software: r', 'energy technology policy', 'matlab', 'interdisciplinary teamwork']"
Machine Learning,"['kafka', 'machine learning infrastructure', 'cassandra', 'object oriented programming', 'scala', 'machine learning', 'data science', 'python', 'php', 'spark', 'software development', 'big data', 'bigquery', 'java']"
Machine Learning,"['c++', 'cuda', 'julia', 'java', 'numerical algorithm', 'openacc', 'data analysis', 'high performance computing', 'python', 'computational pipelines development', 'cyberinfrastructure utilization', 'scientific workflows development', 'parallel computing', 'mpi', 'research computation', 'openmp', 'c', 'networking service', 'fortran', 'computer algorithms development', 'perl', 'r', 'scripting and programming', 'scientific programming']"
Machine Learning,"['data analytics', 'machine learning', 'statistics', 'artificial intelligence', 'programming']"
Machine Learning,"['statistical method', 'data visualization', 'machine learning', 'sql', 'python', 'r', 'research experience', 'matlab']"
Machine Learning,"['c++', 'algorithm', 'circuit design', 'eda', 'c', 'gpu application', 'spice circuit simulator', 'fastspice circuit simulator', 'machine learning', 'data structure']"
Machine Learning,"['generative adversarial network', 'pytorch', 'detection', 'research agenda design', 'tensorflow', 'data mining', 'computer vision', 'machine learning', 'classification', 'deep learning model', 'segmentation', 'automated solutions development.', 'caffe']"
Machine Learning,"['python/java', 'training delivery', 'stack overflow', 'cloud based programming', 'open source project', 'data science', 'programming', 'statistics/etl/machine learning']"
Machine Learning,"['reinforcement learning', 'iot', 'algorithm', 'deep learning', 'ai framework', 'machine learning', 'web development', 'internet of thing', 'social media', 'big data', 'cloud computing']"
Machine Learning,"['unix', 'system architecture', 'statistical modeling', 'wireless', 'can bus architecture', 'machine learning', 'hardware interfacing', 'mobile applications integration', 'python programming', 'building wiring harness', 'cellular', 'embedded device interoperability', 'dsrc', 'autonomous environment', 'linux protocol development', 'vehicle electronics integration', 'algorithm development', 'embedded software design', 'c/c++ programming', 'connected vehicle', 'v2x policy', 'ieee wave', 'wireless communication', 'predictive modeling', 'cloud based application']"
Machine Learning,"['compose letter', 'coordinate work of other', 'gather data', 'microsoft office', 'schedule appointment', 'use computerized spreadsheet', 'verify calculation', 'problem identification and resolution', 'research information', 'calendaring function', 'balance figure', 'google docs/spreadsheets/powerpoint', 'prioritize different project', 'administrative', 'input data', 'compute total', 'coordinate meeting', 'clinical documentation', 'coordinate event', 'arrange travel', 'social media', 'project management', 'maintain filing system', 'instant messaging', 'establish filing system', 'cloud drive']"
Machine Learning,"['risk management', 'solution design', 'requirements gathering', 'process design', 'data analytics', 'regulatory compliance', 'analytics', 'ai/machine learning', 'business architecture']"
Machine Learning,"['reinforcement learning', 'c++', 'theano', 'ensemble method', 'machine learning', 'probabilistic graphical model', 'caffe', 'scalable online estimation', 'unsupervised feature learning', 'algorithm', 'natural language processing', 'python', 'active learning', 'java/scala', 'tensorflow', 'pytorch', 'deep learning', 'c', 'keras', 'multimodal learning', 'r', 'matlab']"
Machine Learning,"['c++', 'algorithmic foundations of optimization', 'deep learning', 'matlab', 'c', 'computer vision', 'machine learning', 'data mining', 'data science', 'neural network', 'python', 'machine intelligence', 'artificial intelligence', 'java', 'natural language understanding', 'programming language']"
Machine Learning,"['citrix', 'optical character recognition', 'cognitive ai', 'dbm', 'remote application', 'uipath bot development', 'machine learning', 'sql', 'python', 'workflow principle', 'image vision', 'java', 'mainframe systems knowledge', 'r programming language', 'ocr', 'robotics process automation']"
Machine Learning,"['data retrieval', 'teradata', 'natural language processing', 'visio', 'powerpoint', 'machine learning', 'sql', 'voice analytics', 'tableau', 'word', 'excel', 'automation', 'text mining', 'cognos', 'toad']"
Machine Learning,"['numpy', 'multimodal sensor data analysis', 'human computer interaction', 'tensorflow', 'computer vision', 'opencv', 'python', 'deep learning technique', 'cntk', 'algorithms implementation', 'caffe', 'torch', 'jupyter', 'matplotlib']"
Machine Learning,"['distributed data/computing', 'stanford', 'scipy', 'hadoop', 'data analysis', 'python programming', 'natural language processing', 'such as open nlp', 'open source scripting language', 'knowledge graph', 'flask', 'user centered design methodology', 'map/reduce', 'nlp toolkit', 'deep learning', 'nltk', 'machine learning algorithm', 'spark', 'prototyping', 'statistical concept', 'scikit learn']"
Machine Learning,"['c++', 'algorithm', 'performance profiling and characterization', 'high performance computing', 'java', 'computer architecture', 'middleware/runtime system', 'software development', 'hardware', 'machine learning/deep learning']"
Machine Learning,"['data extraction', 'sas', 'online/offline data integration', 'revenue growth identification', 'business impact measurement', 'statistical modeling', 'marketing budget forecasting', 'data analytics', 'data visualization', 'cross selling analysis', 'web traffic forecasting', 'customer journey analysis', 'r', 'predictive modeling', 'report and dashboard development', 'predictive scoring modeling']"
Machine Learning,"['alteryx', 'machine learning', 'tableau', 'apache', 'hadoop', 'forecasting', 'caffe', 'optimization technique', 'marketing analytics', 'data visualization', 'qlikview', 'python', 'business analysis', 'sas', 'time series forecasting', 'mining/pattern recognition', 'sql', 'risk modeling', 'data acquisition and management', 'big data', 'data visualization technique', 'tool', 'data manipulation', 'data blending', 'spark', 'r', 'analytics model', 'programming', 'matlab']"
Machine Learning,"['customer service', 'six sigma lean/greenbelt certification', 'microsoft suite']"
Machine Learning,"['gpu programming', 'image processing', 'computer graphics', 'image analysis', 'machine learning', 'network architecture', 'training technique', 'image synthesis']"
Machine Learning,"['ims', 'statistical modeling', 'healthcare data', 'apache spark', 'data mining', 'machine learning', 'advanced analytics', 'big data', 'algorithm optimization', 'distributed computing']"
Machine Learning,"['gpu programming', 'computer graphics', 'style transfer', 'image analysis', 'machine learning', 'image denoising', 'adversarial training', 'attention model', 'network architecture', 'training technique', 'image synthesis', 'seq2seq', 'mathematical', 'mathematics']"
